"","species","pendant.ID","Temp","calendar.date","julian.date","pot.ID","census","table.ID","Lightbulb_strength","number.planted","number.germinated","soil.moisture","Mass","mean_temp","max_temp"
"583","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,23,"Greenhouse Temperature Experiment",2,60,40,32,12,0.829,26.1268815,27.1363
"584","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,47,"Greenhouse Temperature Experiment",2,60,40,31,16,0.993,26.14329196,27.4193
"585","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,48,"Greenhouse Temperature Experiment",2,60,40,25,16,0.689,26.14329196,27.4193
"586","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,49,"Greenhouse Temperature Experiment",2,60,40,28,16,0.685,26.14329196,27.4193
"587","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,50,"Greenhouse Temperature Experiment",2,60,40,33,13,0.623,26.14329196,27.4193
"588","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,51,"Greenhouse Temperature Experiment",2,60,40,30,15,0.622,26.14329196,27.4193
"589","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,52,"Greenhouse Temperature Experiment",2,60,40,19,23,0.337,26.14329196,27.4193
"590","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,53,"Greenhouse Temperature Experiment",2,60,40,23,17,0.702,26.14329196,27.4193
"591","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,54,"Greenhouse Temperature Experiment",2,60,40,28,20,0.559,26.14329196,27.4193
"592","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,55,"Greenhouse Temperature Experiment",2,60,40,32,19,0.199,26.14329196,27.4193
"593","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,56,"Greenhouse Temperature Experiment",2,60,40,33,24,0.372,26.14329196,27.4193
"594","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,57,"Greenhouse Temperature Experiment",2,60,40,29,13,0.434,26.14329196,27.4193
"595","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,58,"Greenhouse Temperature Experiment",2,60,40,24,14,0.482,26.14329196,27.4193
"596","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,59,"Greenhouse Temperature Experiment",2,60,40,32,15,0.683,26.14329196,27.4193
"597","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,60,"Greenhouse Temperature Experiment",2,60,40,24,27,0.304,26.14329196,27.4193
"598","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,61,"Greenhouse Temperature Experiment",2,60,40,31,13,0.707,26.14329196,27.4193
"599","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,62,"Greenhouse Temperature Experiment",2,60,40,27,8,0.254,26.14329196,27.4193
"600","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,63,"Greenhouse Temperature Experiment",2,60,40,32,15,0.507,26.14329196,27.4193
"601","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,64,"Greenhouse Temperature Experiment",2,60,40,31,14,0.309,26.14329196,27.4193
"602","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,65,"Greenhouse Temperature Experiment",2,60,40,32,11,0.198,26.14329196,27.4193
"603","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,66,"Greenhouse Temperature Experiment",2,60,40,26,8,0.545,26.14329196,27.4193
"604","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,67,"Greenhouse Temperature Experiment",2,60,40,35,9,0.38,26.14329196,27.4193
"605","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,68,"Greenhouse Temperature Experiment",2,60,40,34,14,0.481,26.14329196,27.4193
"606","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,69,"Greenhouse Temperature Experiment",2,60,40,32,17,0.366,26.14329196,27.4193
"607","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,70,"Greenhouse Temperature Experiment",2,60,40,34,15,0.291,26.14329196,27.4193
"608","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,1,"Greenhouse Temperature Experiment",1,40,40,34,14,0.272,24.19076348,25.2617
"609","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,2,"Greenhouse Temperature Experiment",1,40,40,33,15,0.275,24.19076348,25.2617
"610","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,3,"Greenhouse Temperature Experiment",1,40,40,28,17,0.294,24.19076348,25.2617
"611","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,4,"Greenhouse Temperature Experiment",1,40,40,27,12,0.278,24.19076348,25.2617
"612","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,5,"Greenhouse Temperature Experiment",1,40,40,26,16,0.316,24.19076348,25.2617
"613","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,6,"Greenhouse Temperature Experiment",1,40,40,30,14,0.565,24.19076348,25.2617
"614","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,7,"Greenhouse Temperature Experiment",1,40,40,32,13,0.574,24.19076348,25.2617
"615","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,8,"Greenhouse Temperature Experiment",1,40,40,30,8,0.774,24.19076348,25.2617
"616","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,9,"Greenhouse Temperature Experiment",1,40,40,27,14,0.562,24.19076348,25.2617
"617","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,10,"Greenhouse Temperature Experiment",1,40,40,32,12,0.494,24.19076348,25.2617
"618","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,11,"Greenhouse Temperature Experiment",1,40,40,31,12,0.591,24.19076348,25.2617
"619","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,12,"Greenhouse Temperature Experiment",1,40,40,32,7,0.689,24.19076348,25.2617
"620","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,13,"Greenhouse Temperature Experiment",1,40,40,24,13,0.727,24.19076348,25.2617
"621","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,14,"Greenhouse Temperature Experiment",1,40,40,27,11,0.735,24.19076348,25.2617
"622","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,15,"Greenhouse Temperature Experiment",1,40,40,30,20,0.363,24.19076348,25.2617
"623","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,16,"Greenhouse Temperature Experiment",1,40,40,30,13,0.492,24.19076348,25.2617
"624","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,17,"Greenhouse Temperature Experiment",1,40,40,29,13,0.635,24.19076348,25.2617
"625","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,18,"Greenhouse Temperature Experiment",1,40,40,23,8,0.673,24.19076348,25.2617
"626","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,19,"Greenhouse Temperature Experiment",1,40,40,24,9,0.584,24.19076348,25.2617
"627","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,20,"Greenhouse Temperature Experiment",1,40,40,33,17,0.36,24.19076348,25.2617
"628","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,21,"Greenhouse Temperature Experiment",1,40,40,27,16,0.332,24.19076348,25.2617
"629","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,22,"Greenhouse Temperature Experiment",1,40,40,23,10,0.604,24.19076348,25.2617
"630","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,23,"Greenhouse Temperature Experiment",1,40,40,24,13,0.578,24.19076348,25.2617
"631","Salvia columbariae",15566,"High","18/07/2021",199,24,"Greenhouse Temperature Experiment",3,100,40,1,16,0.034,29.50817081,31.5316
"632","Salvia columbariae",15566,"High","18/07/2021",199,25,"Greenhouse Temperature Experiment",3,100,40,2,13,0.231,29.50817081,31.5316
"633","Salvia columbariae",15566,"High","18/07/2021",199,26,"Greenhouse Temperature Experiment",3,100,40,2,18,0.152,29.50817081,31.5316
"634","Salvia columbariae",15566,"High","18/07/2021",199,27,"Greenhouse Temperature Experiment",3,100,40,0,16,0,29.50817081,31.5316
"635","Salvia columbariae",15566,"High","18/07/2021",199,28,"Greenhouse Temperature Experiment",3,100,40,0,14,0,29.50817081,31.5316
"636","Salvia columbariae",15566,"High","18/07/2021",199,29,"Greenhouse Temperature Experiment",3,100,40,1,12,0.084,29.50817081,31.5316
"637","Salvia columbariae",15566,"High","18/07/2021",199,30,"Greenhouse Temperature Experiment",3,100,40,2,25,0.069,29.50817081,31.5316
"638","Salvia columbariae",15566,"High","18/07/2021",199,31,"Greenhouse Temperature Experiment",3,100,40,1,13,0.091,29.50817081,31.5316
"639","Salvia columbariae",15566,"High","18/07/2021",199,32,"Greenhouse Temperature Experiment",3,100,40,1,12,0.197,29.50817081,31.5316
"640","Salvia columbariae",15566,"High","18/07/2021",199,33,"Greenhouse Temperature Experiment",3,100,40,1,13,0.16,29.50817081,31.5316
"641","Salvia columbariae",15566,"High","18/07/2021",199,34,"Greenhouse Temperature Experiment",3,100,40,0,9,0,29.50817081,31.5316
"642","Salvia columbariae",15566,"High","18/07/2021",199,35,"Greenhouse Temperature Experiment",3,100,40,0,11,0,29.50817081,31.5316
"643","Salvia columbariae",15566,"High","18/07/2021",199,36,"Greenhouse Temperature Experiment",3,100,40,3,11,0.226,29.50817081,31.5316
"644","Salvia columbariae",15566,"High","18/07/2021",199,37,"Greenhouse Temperature Experiment",3,100,40,0,11,0,29.50817081,31.5316
"645","Salvia columbariae",15566,"High","18/07/2021",199,38,"Greenhouse Temperature Experiment",3,100,40,1,14,0.209,29.50817081,31.5316
"646","Salvia columbariae",15566,"High","18/07/2021",199,39,"Greenhouse Temperature Experiment",3,100,40,0,10,0,29.50817081,31.5316
"647","Salvia columbariae",15566,"High","18/07/2021",199,40,"Greenhouse Temperature Experiment",3,100,40,1,11,0.212,29.50817081,31.5316
"648","Salvia columbariae",15566,"High","18/07/2021",199,41,"Greenhouse Temperature Experiment",3,100,40,0,11,0,29.50817081,31.5316
"649","Salvia columbariae",15566,"High","18/07/2021",199,42,"Greenhouse Temperature Experiment",3,100,40,1,20,0.264,29.50817081,31.5316
"650","Salvia columbariae",15566,"High","18/07/2021",199,43,"Greenhouse Temperature Experiment",3,100,40,0,12,0,29.50817081,31.5316
"651","Salvia columbariae",15566,"High","18/07/2021",199,44,"Greenhouse Temperature Experiment",3,100,40,0,9,0,29.50817081,31.5316
"652","Salvia columbariae",15566,"High","18/07/2021",199,45,"Greenhouse Temperature Experiment",3,100,40,1,10,0.21,29.50817081,31.5316
"653","Salvia columbariae",15566,"High","18/07/2021",199,46,"Greenhouse Temperature Experiment",3,100,40,4,14,0.17,29.50817081,31.5316
"654","Salvia columbariae",15571,"Low","18/07/2021",199,47,"Greenhouse Temperature Experiment",1,40,40,0,8,0,24.96791965,26.7117
"655","Salvia columbariae",15571,"Low","18/07/2021",199,48,"Greenhouse Temperature Experiment",1,40,40,0,14,0,24.96791965,26.7117
"656","Salvia columbariae",15571,"Low","18/07/2021",199,49,"Greenhouse Temperature Experiment",1,40,40,0,11,0,24.96791965,26.7117
"657","Salvia columbariae",15571,"Low","18/07/2021",199,50,"Greenhouse Temperature Experiment",1,40,40,0,13,0,24.96791965,26.7117
"658","Salvia columbariae",15571,"Low","18/07/2021",199,51,"Greenhouse Temperature Experiment",1,40,40,2,9,0.058,24.96791965,26.7117
"659","Salvia columbariae",15571,"Low","18/07/2021",199,52,"Greenhouse Temperature Experiment",1,40,40,2,7,0.008,24.96791965,26.7117
"660","Salvia columbariae",15571,"Low","18/07/2021",199,53,"Greenhouse Temperature Experiment",1,40,40,4,8,0.067,24.96791965,26.7117
"661","Salvia columbariae",15571,"Low","18/07/2021",199,54,"Greenhouse Temperature Experiment",1,40,40,1,13,0.116,24.96791965,26.7117
"662","Salvia columbariae",15571,"Low","18/07/2021",199,55,"Greenhouse Temperature Experiment",1,40,40,1,11,0.074,24.96791965,26.7117
"663","Salvia columbariae",15571,"Low","18/07/2021",199,56,"Greenhouse Temperature Experiment",1,40,40,1,10,0.292,24.96791965,26.7117
"664","Salvia columbariae",15571,"Low","18/07/2021",199,57,"Greenhouse Temperature Experiment",1,40,40,1,9,0.242,24.96791965,26.7117
"665","Salvia columbariae",15571,"Low","18/07/2021",199,58,"Greenhouse Temperature Experiment",1,40,40,0,9,0,24.96791965,26.7117
"666","Salvia columbariae",15571,"Low","18/07/2021",199,59,"Greenhouse Temperature Experiment",1,40,40,1,13,0.111,24.96791965,26.7117
"667","Salvia columbariae",15571,"Low","18/07/2021",199,60,"Greenhouse Temperature Experiment",1,40,40,1,9,0.123,24.96791965,26.7117
"668","Salvia columbariae",15571,"Low","18/07/2021",199,61,"Greenhouse Temperature Experiment",1,40,40,0,18,0,24.96791965,26.7117
"669","Salvia columbariae",15571,"Low","18/07/2021",199,62,"Greenhouse Temperature Experiment",1,40,40,0,13,0,24.96791965,26.7117
"670","Salvia columbariae",15571,"Low","18/07/2021",199,63,"Greenhouse Temperature Experiment",1,40,40,1,13,0.147,24.96791965,26.7117
"671","Salvia columbariae",15571,"Low","18/07/2021",199,64,"Greenhouse Temperature Experiment",1,40,40,0,12,0,24.96791965,26.7117
"672","Salvia columbariae",15571,"Low","18/07/2021",199,65,"Greenhouse Temperature Experiment",1,40,40,1,12,0.271,24.96791965,26.7117
"673","Salvia columbariae",15571,"Low","18/07/2021",199,66,"Greenhouse Temperature Experiment",1,40,40,7,12,0.17,24.96791965,26.7117
"674","Salvia columbariae",15571,"Low","18/07/2021",199,67,"Greenhouse Temperature Experiment",1,40,40,3,13,0.044,24.96791965,26.7117
"675","Salvia columbariae",15571,"Low","18/07/2021",199,68,"Greenhouse Temperature Experiment",1,40,40,0,11,0,24.96791965,26.7117
"676","Salvia columbariae",15571,"Low","18/07/2021",199,69,"Greenhouse Temperature Experiment",1,40,40,1,10,0.153,24.96791965,26.7117
"677","Salvia columbariae",15571,"Low","18/07/2021",199,70,"Greenhouse Temperature Experiment",1,40,40,0,21,0,24.96791965,26.7117
"678","Salvia columbariae",15573,"High","18/07/2021",199,1,"Greenhouse Temperature Experiment",3,100,40,7,19,0.291,30.33944041,32.039
"679","Salvia columbariae",15573,"High","18/07/2021",199,2,"Greenhouse Temperature Experiment",3,100,40,3,18,0.134,30.33944041,32.039
"680","Salvia columbariae",15573,"High","18/07/2021",199,3,"Greenhouse Temperature Experiment",3,100,40,0,11,0,30.33944041,32.039
"681","Salvia columbariae",15573,"High","18/07/2021",199,4,"Greenhouse Temperature Experiment",3,100,40,1,11,0.025,30.33944041,32.039
"682","Salvia columbariae",15573,"High","18/07/2021",199,5,"Greenhouse Temperature Experiment",3,100,40,3,14,0.174,30.33944041,32.039
"683","Salvia columbariae",15573,"High","18/07/2021",199,6,"Greenhouse Temperature Experiment",3,100,40,2,9,0.266,30.33944041,32.039
"684","Salvia columbariae",15573,"High","18/07/2021",199,7,"Greenhouse Temperature Experiment",3,100,40,3,11,0.169,30.33944041,32.039
"685","Salvia columbariae",15573,"High","18/07/2021",199,8,"Greenhouse Temperature Experiment",3,100,40,1,11,0.031,30.33944041,32.039
"686","Salvia columbariae",15573,"High","18/07/2021",199,9,"Greenhouse Temperature Experiment",3,100,40,0,12,0,30.33944041,32.039
"687","Salvia columbariae",15573,"High","18/07/2021",199,10,"Greenhouse Temperature Experiment",3,100,40,0,13,0,30.33944041,32.039
"688","Salvia columbariae",15573,"High","18/07/2021",199,11,"Greenhouse Temperature Experiment",3,100,40,1,13,0.099,30.33944041,32.039
"689","Salvia columbariae",15573,"High","18/07/2021",199,12,"Greenhouse Temperature Experiment",3,100,40,0,16,0,30.33944041,32.039
"690","Salvia columbariae",15573,"High","18/07/2021",199,13,"Greenhouse Temperature Experiment",3,100,40,0,15,0,30.33944041,32.039
"691","Salvia columbariae",15573,"High","18/07/2021",199,14,"Greenhouse Temperature Experiment",3,100,40,0,9,0,30.33944041,32.039
"692","Salvia columbariae",15573,"High","18/07/2021",199,15,"Greenhouse Temperature Experiment",3,100,40,0,19,0,30.33944041,32.039
"693","Salvia columbariae",15573,"High","18/07/2021",199,16,"Greenhouse Temperature Experiment",3,100,40,0,14,0,30.33944041,32.039
"694","Salvia columbariae",15573,"High","18/07/2021",199,17,"Greenhouse Temperature Experiment",3,100,40,1,12,0.266,30.33944041,32.039
"695","Salvia columbariae",15573,"High","18/07/2021",199,18,"Greenhouse Temperature Experiment",3,100,40,0,14,0,30.33944041,32.039
"696","Salvia columbariae",15573,"High","18/07/2021",199,19,"Greenhouse Temperature Experiment",3,100,40,0,16,0,30.33944041,32.039
"697","Salvia columbariae",15573,"High","18/07/2021",199,20,"Greenhouse Temperature Experiment",3,100,40,1,24,0.206,30.33944041,32.039
"698","Salvia columbariae",15573,"High","18/07/2021",199,21,"Greenhouse Temperature Experiment",3,100,40,0,15,0,30.33944041,32.039
"699","Salvia columbariae",15573,"High","18/07/2021",199,22,"Greenhouse Temperature Experiment",3,100,40,1,14,0.261,30.33944041,32.039
"700","Salvia columbariae",15573,"High","18/07/2021",199,23,"Greenhouse Temperature Experiment",3,100,40,1,14,0.105,30.33944041,32.039
"701","Salvia columbariae",15574,"High","18/07/2021",199,47,"Greenhouse Temperature Experiment",3,100,40,0,10,0,27.54544843,29.8547
"702","Salvia columbariae",15574,"High","18/07/2021",199,48,"Greenhouse Temperature Experiment",3,100,40,1,9,0.173,27.54544843,29.8547
"703","Salvia columbariae",15574,"High","18/07/2021",199,49,"Greenhouse Temperature Experiment",3,100,40,2,8,0.102,27.54544843,29.8547
"704","Salvia columbariae",15574,"High","18/07/2021",199,50,"Greenhouse Temperature Experiment",3,100,40,2,14,0.027,27.54544843,29.8547
"705","Salvia columbariae",15574,"High","18/07/2021",199,51,"Greenhouse Temperature Experiment",3,100,40,1,8,0.12,27.54544843,29.8547
"706","Salvia columbariae",15574,"High","18/07/2021",199,52,"Greenhouse Temperature Experiment",3,100,40,1,13,0.029,27.54544843,29.8547
"707","Salvia columbariae",15574,"High","18/07/2021",199,53,"Greenhouse Temperature Experiment",3,100,40,1,11,0.121,27.54544843,29.8547
"708","Salvia columbariae",15574,"High","18/07/2021",199,54,"Greenhouse Temperature Experiment",3,100,40,0,13,0,27.54544843,29.8547
"709","Salvia columbariae",15574,"High","18/07/2021",199,55,"Greenhouse Temperature Experiment",3,100,40,2,12,0.108,27.54544843,29.8547
"710","Salvia columbariae",15574,"High","18/07/2021",199,56,"Greenhouse Temperature Experiment",3,100,40,2,11,0.181,27.54544843,29.8547
"711","Salvia columbariae",15574,"High","18/07/2021",199,57,"Greenhouse Temperature Experiment",3,100,40,0,9,0,27.54544843,29.8547
"712","Salvia columbariae",15574,"High","18/07/2021",199,58,"Greenhouse Temperature Experiment",3,100,40,0,10,0,27.54544843,29.8547
"713","Salvia columbariae",15574,"High","18/07/2021",199,59,"Greenhouse Temperature Experiment",3,100,40,0,9,0,27.54544843,29.8547
"714","Salvia columbariae",15574,"High","18/07/2021",199,60,"Greenhouse Temperature Experiment",3,100,40,1,7,0.123,27.54544843,29.8547
"715","Salvia columbariae",15574,"High","18/07/2021",199,61,"Greenhouse Temperature Experiment",3,100,40,1,11,0.171,27.54544843,29.8547
"716","Salvia columbariae",15574,"High","18/07/2021",199,62,"Greenhouse Temperature Experiment",3,100,40,0,8,0,27.54544843,29.8547
"717","Salvia columbariae",15574,"High","18/07/2021",199,63,"Greenhouse Temperature Experiment",3,100,40,0,11,0,27.54544843,29.8547
"718","Salvia columbariae",15574,"High","18/07/2021",199,64,"Greenhouse Temperature Experiment",3,100,40,0,10,0,27.54544843,29.8547
"719","Salvia columbariae",15574,"High","18/07/2021",199,65,"Greenhouse Temperature Experiment",3,100,40,0,8,0,27.54544843,29.8547
"720","Salvia columbariae",15574,"High","18/07/2021",199,66,"Greenhouse Temperature Experiment",3,100,40,0,11,0,27.54544843,29.8547
"721","Salvia columbariae",15574,"High","18/07/2021",199,67,"Greenhouse Temperature Experiment",3,100,40,0,9,0,27.54544843,29.8547
"722","Salvia columbariae",15574,"High","18/07/2021",199,68,"Greenhouse Temperature Experiment",3,100,40,0,11,0,27.54544843,29.8547
"723","Salvia columbariae",15574,"High","18/07/2021",199,69,"Greenhouse Temperature Experiment",3,100,40,0,13,0,27.54544843,29.8547
"724","Salvia columbariae",15574,"High","18/07/2021",199,70,"Greenhouse Temperature Experiment",3,100,40,0,14,0,27.54544843,29.8547
"725","Salvia columbariae",15575,"Low","18/07/2021",199,24,"Greenhouse Temperature Experiment",1,40,40,0,13,0,25.0123954,26.725
"726","Salvia columbariae",15575,"Low","18/07/2021",199,25,"Greenhouse Temperature Experiment",1,40,40,1,9,0.001,25.0123954,26.725
"727","Salvia columbariae",15575,"Low","18/07/2021",199,26,"Greenhouse Temperature Experiment",1,40,40,0,11,0,25.0123954,26.725
"728","Salvia columbariae",15575,"Low","18/07/2021",199,27,"Greenhouse Temperature Experiment",1,40,40,0,9,0,25.0123954,26.725
"729","Salvia columbariae",15575,"Low","18/07/2021",199,28,"Greenhouse Temperature Experiment",1,40,40,0,9,0,25.0123954,26.725
"730","Salvia columbariae",15575,"Low","18/07/2021",199,29,"Greenhouse Temperature Experiment",1,40,40,0,12,0,25.0123954,26.725
"731","Salvia columbariae",15575,"Low","18/07/2021",199,30,"Greenhouse Temperature Experiment",1,40,40,1,11,0.001,25.0123954,26.725
"732","Salvia columbariae",15575,"Low","18/07/2021",199,31,"Greenhouse Temperature Experiment",1,40,40,3,9,0.001,25.0123954,26.725
"733","Salvia columbariae",15575,"Low","18/07/2021",199,32,"Greenhouse Temperature Experiment",1,40,40,0,11,0,25.0123954,26.725
"734","Salvia columbariae",15575,"Low","18/07/2021",199,33,"Greenhouse Temperature Experiment",1,40,40,2,9,0.185,25.0123954,26.725
"735","Salvia columbariae",15575,"Low","18/07/2021",199,34,"Greenhouse Temperature Experiment",1,40,40,0,8,0,25.0123954,26.725
"736","Salvia columbariae",15575,"Low","18/07/2021",199,35,"Greenhouse Temperature Experiment",1,40,40,1,11,0.016,25.0123954,26.725
"737","Salvia columbariae",15575,"Low","18/07/2021",199,36,"Greenhouse Temperature Experiment",1,40,40,0,9,0,25.0123954,26.725
"738","Salvia columbariae",15575,"Low","18/07/2021",199,37,"Greenhouse Temperature Experiment",1,40,40,1,12,0.168,25.0123954,26.725
"739","Salvia columbariae",15575,"Low","18/07/2021",199,38,"Greenhouse Temperature Experiment",1,40,40,0,13,0,25.0123954,26.725
"740","Salvia columbariae",15575,"Low","18/07/2021",199,39,"Greenhouse Temperature Experiment",1,40,40,0,10,0,25.0123954,26.725
"741","Salvia columbariae",15575,"Low","18/07/2021",199,40,"Greenhouse Temperature Experiment",1,40,40,0,8,0,25.0123954,26.725
"742","Salvia columbariae",15575,"Low","18/07/2021",199,41,"Greenhouse Temperature Experiment",1,40,40,1,13,0.349,25.0123954,26.725
"743","Salvia columbariae",15575,"Low","18/07/2021",199,42,"Greenhouse Temperature Experiment",1,40,40,2,11,0.192,25.0123954,26.725
"744","Salvia columbariae",15575,"Low","18/07/2021",199,43,"Greenhouse Temperature Experiment",1,40,40,0,11,0,25.0123954,26.725
"745","Salvia columbariae",15575,"Low","18/07/2021",199,44,"Greenhouse Temperature Experiment",1,40,40,0,13,0,25.0123954,26.725
"746","Salvia columbariae",15575,"Low","18/07/2021",199,45,"Greenhouse Temperature Experiment",1,40,40,1,12,0.005,25.0123954,26.725
"747","Salvia columbariae",15575,"Low","18/07/2021",199,46,"Greenhouse Temperature Experiment",1,40,40,1,14,0.014,25.0123954,26.725
"748","Salvia columbariae",15583,"Medium","18/07/2021",199,24,"Greenhouse Temperature Experiment",2,60,40,0,13,0,24.65839333,26.2016
"749","Salvia columbariae",15583,"Medium","18/07/2021",199,25,"Greenhouse Temperature Experiment",2,60,40,1,14,0.051,24.65839333,26.2016
"750","Salvia columbariae",15583,"Medium","18/07/2021",199,26,"Greenhouse Temperature Experiment",2,60,40,3,10,0.065,24.65839333,26.2016
"751","Salvia columbariae",15583,"Medium","18/07/2021",199,27,"Greenhouse Temperature Experiment",2,60,40,2,11,0.096,24.65839333,26.2016
"752","Salvia columbariae",15583,"Medium","18/07/2021",199,28,"Greenhouse Temperature Experiment",2,60,40,3,8,0.155,24.65839333,26.2016
"753","Salvia columbariae",15583,"Medium","18/07/2021",199,29,"Greenhouse Temperature Experiment",2,60,40,1,11,0.02,24.65839333,26.2016
"754","Salvia columbariae",15583,"Medium","18/07/2021",199,30,"Greenhouse Temperature Experiment",2,60,40,0,11,0,24.65839333,26.2016
"755","Salvia columbariae",15583,"Medium","18/07/2021",199,31,"Greenhouse Temperature Experiment",2,60,40,2,14,0.103,24.65839333,26.2016
"756","Salvia columbariae",15583,"Medium","18/07/2021",199,32,"Greenhouse Temperature Experiment",2,60,40,0,15,0,24.65839333,26.2016
"757","Salvia columbariae",15583,"Medium","18/07/2021",199,33,"Greenhouse Temperature Experiment",2,60,40,2,9,0.093,24.65839333,26.2016
"758","Salvia columbariae",15583,"Medium","18/07/2021",199,34,"Greenhouse Temperature Experiment",2,60,40,2,13,0.191,24.65839333,26.2016
"759","Salvia columbariae",15583,"Medium","18/07/2021",199,35,"Greenhouse Temperature Experiment",2,60,40,2,13,0.211,24.65839333,26.2016
"760","Salvia columbariae",15583,"Medium","18/07/2021",199,36,"Greenhouse Temperature Experiment",2,60,40,3,13,0.172,24.65839333,26.2016
"761","Salvia columbariae",15583,"Medium","18/07/2021",199,37,"Greenhouse Temperature Experiment",2,60,40,1,13,0.101,24.65839333,26.2016
"762","Salvia columbariae",15583,"Medium","18/07/2021",199,38,"Greenhouse Temperature Experiment",2,60,40,0,12,0,24.65839333,26.2016
"763","Salvia columbariae",15583,"Medium","18/07/2021",199,39,"Greenhouse Temperature Experiment",2,60,40,2,12,0.159,24.65839333,26.2016
"764","Salvia columbariae",15583,"Medium","18/07/2021",199,40,"Greenhouse Temperature Experiment",2,60,40,3,13,0.127,24.65839333,26.2016
"765","Salvia columbariae",15583,"Medium","18/07/2021",199,41,"Greenhouse Temperature Experiment",2,60,40,2,17,0.139,24.65839333,26.2016
"766","Salvia columbariae",15583,"Medium","18/07/2021",199,42,"Greenhouse Temperature Experiment",2,60,40,1,9,0.227,24.65839333,26.2016
"767","Salvia columbariae",15583,"Medium","18/07/2021",199,43,"Greenhouse Temperature Experiment",2,60,40,0,9,0,24.65839333,26.2016
"768","Salvia columbariae",15583,"Medium","18/07/2021",199,44,"Greenhouse Temperature Experiment",2,60,40,1,10,0.016,24.65839333,26.2016
"769","Salvia columbariae",15583,"Medium","18/07/2021",199,45,"Greenhouse Temperature Experiment",2,60,40,0,8,0,24.65839333,26.2016
"770","Salvia columbariae",15583,"Medium","18/07/2021",199,46,"Greenhouse Temperature Experiment",2,60,40,3,14,0.238,24.65839333,26.2016
"771","Salvia columbariae",15585,"Medium","18/07/2021",199,1,"Greenhouse Temperature Experiment",2,60,40,0,32,0,23.82450518,26.207
"772","Salvia columbariae",15585,"Medium","18/07/2021",199,2,"Greenhouse Temperature Experiment",2,60,40,1,25,0.252,23.82450518,26.207
"773","Salvia columbariae",15585,"Medium","18/07/2021",199,3,"Greenhouse Temperature Experiment",2,60,40,0,24,0,23.82450518,26.207
"774","Salvia columbariae",15585,"Medium","18/07/2021",199,4,"Greenhouse Temperature Experiment",2,60,40,5,27,0.325,23.82450518,26.207
"775","Salvia columbariae",15585,"Medium","18/07/2021",199,5,"Greenhouse Temperature Experiment",2,60,40,4,24,0.059,23.82450518,26.207
"776","Salvia columbariae",15585,"Medium","18/07/2021",199,6,"Greenhouse Temperature Experiment",2,60,40,2,13,0.057,23.82450518,26.207
"777","Salvia columbariae",15585,"Medium","18/07/2021",199,7,"Greenhouse Temperature Experiment",2,60,40,3,9,0.032,23.82450518,26.207
"778","Salvia columbariae",15585,"Medium","18/07/2021",199,8,"Greenhouse Temperature Experiment",2,60,40,1,20,0.121,23.82450518,26.207
