"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"479","Phacelia tanacetifolia",15573,"High","24/10/2021",297,12,"Greenhouse Temperature Experiment",3,100,40,17,12,18,8,0.991,0.006772501,3.639984489,28.56699116,30.0683
"480","Phacelia tanacetifolia",15573,"High","24/10/2021",297,13,"Greenhouse Temperature Experiment",3,100,40,16,10,16,8,0.685,0.006772501,3.639984489,28.56699116,30.0683
"481","Phacelia tanacetifolia",15573,"High","24/10/2021",297,14,"Greenhouse Temperature Experiment",3,100,40,12,22,12,7,1.267,0.006772501,3.639984489,28.56699116,30.0683
"482","Phacelia tanacetifolia",15573,"High","24/10/2021",297,15,"Greenhouse Temperature Experiment",3,100,40,11,26,11,9,0.815,0.006772501,3.639984489,28.56699116,30.0683
"483","Phacelia tanacetifolia",15573,"High","24/10/2021",297,16,"Greenhouse Temperature Experiment",3,100,40,22,18,22,13,1.398,0.006772501,3.639984489,28.56699116,30.0683
"484","Phacelia tanacetifolia",15573,"High","24/10/2021",297,17,"Greenhouse Temperature Experiment",3,100,40,12,12,12,9,0.457,0.006772501,3.639984489,28.56699116,30.0683
"485","Phacelia tanacetifolia",15573,"High","24/10/2021",297,18,"Greenhouse Temperature Experiment",3,100,40,15,14,15,5,0.551,0.006772501,3.639984489,28.56699116,30.0683
"486","Phacelia tanacetifolia",15573,"High","24/10/2021",297,19,"Greenhouse Temperature Experiment",3,100,40,26,12,26,7,0.654,0.006772501,3.639984489,28.56699116,30.0683
"487","Phacelia tanacetifolia",15573,"High","24/10/2021",297,20,"Greenhouse Temperature Experiment",3,100,40,23,23,23,6,1.605,0.006772501,3.639984489,28.56699116,30.0683
"488","Phacelia tanacetifolia",15573,"High","24/10/2021",297,21,"Greenhouse Temperature Experiment",3,100,40,34,17,34,8,1.38,0.006772501,3.639984489,28.56699116,30.0683
"489","Phacelia tanacetifolia",15573,"High","24/10/2021",297,22,"Greenhouse Temperature Experiment",3,100,40,30,13,30,6,1.32,0.006772501,3.639984489,28.56699116,30.0683
"490","Phacelia tanacetifolia",15573,"High","24/10/2021",297,23,"Greenhouse Temperature Experiment",3,100,40,26,12,26,6,0.547,0.006772501,3.639984489,28.56699116,30.0683
"491","Phacelia tanacetifolia",15574,"High","24/10/2021",297,47,"Greenhouse Temperature Experiment",3,100,40,27,10,27,8,0.774,0.006772501,3.639984489,31.41014692,32.5624
"492","Phacelia tanacetifolia",15574,"High","24/10/2021",297,48,"Greenhouse Temperature Experiment",3,100,40,25,9,25,8,0.553,0.006772501,3.639984489,31.41014692,32.5624
"493","Phacelia tanacetifolia",15574,"High","24/10/2021",297,49,"Greenhouse Temperature Experiment",3,100,40,31,12,31,8,0.381,0.006772501,3.639984489,31.41014692,32.5624
"494","Phacelia tanacetifolia",15574,"High","24/10/2021",297,50,"Greenhouse Temperature Experiment",3,100,40,31,23,31,7,2.465,0.006772501,3.639984489,31.41014692,32.5624
"495","Phacelia tanacetifolia",15574,"High","24/10/2021",297,51,"Greenhouse Temperature Experiment",3,100,40,28,11,28,3,0.854,0.006772501,3.639984489,31.41014692,32.5624
"496","Phacelia tanacetifolia",15574,"High","24/10/2021",297,52,"Greenhouse Temperature Experiment",3,100,40,25,8,25,8,0.439,0.006772501,3.639984489,31.41014692,32.5624
"497","Phacelia tanacetifolia",15574,"High","24/10/2021",297,53,"Greenhouse Temperature Experiment",3,100,40,15,9,15,8,0.365,0.006772501,3.639984489,31.41014692,32.5624
"498","Phacelia tanacetifolia",15574,"High","24/10/2021",297,54,"Greenhouse Temperature Experiment",3,100,40,17,8,17,4,0.27,0.006772501,3.639984489,31.41014692,32.5624
"499","Phacelia tanacetifolia",15574,"High","24/10/2021",297,55,"Greenhouse Temperature Experiment",3,100,40,27,14,27,5,1.143,0.006772501,3.639984489,31.41014692,32.5624
"500","Phacelia tanacetifolia",15574,"High","24/10/2021",297,56,"Greenhouse Temperature Experiment",3,100,40,26,9,26,7,0.396,0.006772501,3.639984489,31.41014692,32.5624
"501","Phacelia tanacetifolia",15574,"High","24/10/2021",297,57,"Greenhouse Temperature Experiment",3,100,40,12,9,12,5,0.484,0.006772501,3.639984489,31.41014692,32.5624
"502","Phacelia tanacetifolia",15574,"High","24/10/2021",297,58,"Greenhouse Temperature Experiment",3,100,40,7,10,7,12,0.062,0.006772501,3.639984489,31.41014692,32.5624
"503","Phacelia tanacetifolia",15574,"High","24/10/2021",297,59,"Greenhouse Temperature Experiment",3,100,40,21,11,21,7,0.494,0.006772501,3.639984489,31.41014692,32.5624
"504","Phacelia tanacetifolia",15574,"High","24/10/2021",297,60,"Greenhouse Temperature Experiment",3,100,40,29,13,29,7,0.66,0.006772501,3.639984489,31.41014692,32.5624
"505","Phacelia tanacetifolia",15574,"High","24/10/2021",297,61,"Greenhouse Temperature Experiment",3,100,40,29,13,29,7,1.041,0.006772501,3.639984489,31.41014692,32.5624
"506","Phacelia tanacetifolia",15574,"High","24/10/2021",297,62,"Greenhouse Temperature Experiment",3,100,40,8,8,8,6,0.251,0.006772501,3.639984489,31.41014692,32.5624
"507","Phacelia tanacetifolia",15574,"High","24/10/2021",297,63,"Greenhouse Temperature Experiment",3,100,40,10,8,10,5,0.412,0.006772501,3.639984489,31.41014692,32.5624
"508","Phacelia tanacetifolia",15574,"High","24/10/2021",297,64,"Greenhouse Temperature Experiment",3,100,40,18,12,18,5,0.276,0.006772501,3.639984489,31.41014692,32.5624
"509","Phacelia tanacetifolia",15574,"High","24/10/2021",297,65,"Greenhouse Temperature Experiment",3,100,40,32,8,32,9,0.459,0.006772501,3.639984489,31.41014692,32.5624
"510","Phacelia tanacetifolia",15574,"High","24/10/2021",297,66,"Greenhouse Temperature Experiment",3,100,40,22,14,22,9,0.869,0.006772501,3.639984489,31.41014692,32.5624
"511","Phacelia tanacetifolia",15574,"High","24/10/2021",297,67,"Greenhouse Temperature Experiment",3,100,40,20,8,20,6,0.753,0.006772501,3.639984489,31.41014692,32.5624
"512","Phacelia tanacetifolia",15574,"High","24/10/2021",297,68,"Greenhouse Temperature Experiment",3,100,40,29,9,29,9,0.302,0.006772501,3.639984489,31.41014692,32.5624
"513","Phacelia tanacetifolia",15574,"High","24/10/2021",297,69,"Greenhouse Temperature Experiment",3,100,40,31,5,31,8,0.57,0.006772501,3.639984489,31.41014692,32.5624
"514","Phacelia tanacetifolia",15574,"High","24/10/2021",297,70,"Greenhouse Temperature Experiment",3,100,40,31,10,31,7,0.728,0.006772501,3.639984489,31.41014692,32.5624
"515","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,24,"Greenhouse Temperature Experiment",1,40,40,29,27,29,14,0.598,0.006772501,3.639984489,24.79487418,26.0575
"516","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,25,"Greenhouse Temperature Experiment",1,40,40,31,30,31,11,0.623,0.006772501,3.639984489,24.79487418,26.0575
"517","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,26,"Greenhouse Temperature Experiment",1,40,40,24,17,24,23,0.424,0.006772501,3.639984489,24.79487418,26.0575
"518","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,27,"Greenhouse Temperature Experiment",1,40,40,27,21,27,14,0.544,0.006772501,3.639984489,24.79487418,26.0575
"519","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,28,"Greenhouse Temperature Experiment",1,40,40,28,25,28,7,0.646,0.006772501,3.639984489,24.79487418,26.0575
"520","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,29,"Greenhouse Temperature Experiment",1,40,40,22,12,25,7,0.777,0.006772501,3.639984489,24.79487418,26.0575
"521","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,30,"Greenhouse Temperature Experiment",1,40,40,33,13,33,11,0.806,0.006772501,3.639984489,24.79487418,26.0575
"522","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,31,"Greenhouse Temperature Experiment",1,40,40,32,28,32,17,0.66,0.006772501,3.639984489,24.79487418,26.0575
"523","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,32,"Greenhouse Temperature Experiment",1,40,40,29,18,29,18,0.4,0.006772501,3.639984489,24.79487418,26.0575
"524","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,33,"Greenhouse Temperature Experiment",1,40,40,26,17,26,16,0.661,0.006772501,3.639984489,24.79487418,26.0575
"525","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,34,"Greenhouse Temperature Experiment",1,40,40,31,17,32,8,0.918,0.006772501,3.639984489,24.79487418,26.0575
"526","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,35,"Greenhouse Temperature Experiment",1,40,40,28,18,28,22,0.599,0.006772501,3.639984489,24.79487418,26.0575
"527","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,36,"Greenhouse Temperature Experiment",1,40,40,30,28,30,22,0.488,0.006772501,3.639984489,24.79487418,26.0575
"528","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,37,"Greenhouse Temperature Experiment",1,40,40,31,15,31,9,0.782,0.006772501,3.639984489,24.79487418,26.0575
"529","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,38,"Greenhouse Temperature Experiment",1,40,40,34,14,34,14,0.652,0.006772501,3.639984489,24.79487418,26.0575
"530","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,39,"Greenhouse Temperature Experiment",1,40,40,29,14,30,12,1.087,0.006772501,3.639984489,24.79487418,26.0575
"531","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,40,"Greenhouse Temperature Experiment",1,40,40,30,21,30,11,0.599,0.006772501,3.639984489,24.79487418,26.0575
"532","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,41,"Greenhouse Temperature Experiment",1,40,40,36,26,36,28,0.352,0.006772501,3.639984489,24.79487418,26.0575
"533","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,42,"Greenhouse Temperature Experiment",1,40,40,30,21,30,18,0.517,0.006772501,3.639984489,24.79487418,26.0575
"534","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,43,"Greenhouse Temperature Experiment",1,40,40,31,21,31,14,0.801,0.006772501,3.639984489,24.79487418,26.0575
"535","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,44,"Greenhouse Temperature Experiment",1,40,40,35,25,35,10,0.82,0.006772501,3.639984489,24.79487418,26.0575
"536","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,45,"Greenhouse Temperature Experiment",1,40,40,34,18,34,17,0.458,0.006772501,3.639984489,24.79487418,26.0575
"537","Phacelia tanacetifolia",15575,"Low","24/10/2021",297,46,"Greenhouse Temperature Experiment",1,40,40,31,26,31,19,0.754,0.006772501,3.639984489,24.79487418,26.0575
"538","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,24,"Greenhouse Temperature Experiment",2,60,40,20,20,20,16,0.823,0.006772501,3.639984489,26.65841927,27.8412
"539","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,25,"Greenhouse Temperature Experiment",2,60,40,29,25,29,12,0.513,0.006772501,3.639984489,26.65841927,27.8412
"540","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,26,"Greenhouse Temperature Experiment",2,60,40,28,27,29,17,0.472,0.006772501,3.639984489,26.65841927,27.8412
"541","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,27,"Greenhouse Temperature Experiment",2,60,40,30,28,30,21,0.571,0.006772501,3.639984489,26.65841927,27.8412
"542","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,28,"Greenhouse Temperature Experiment",2,60,40,26,27,26,21,0.439,0.006772501,3.639984489,26.65841927,27.8412
"543","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,29,"Greenhouse Temperature Experiment",2,60,40,26,17,26,10,0.558,0.006772501,3.639984489,26.65841927,27.8412
"544","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,30,"Greenhouse Temperature Experiment",2,60,40,31,28,31,13,0.408,0.006772501,3.639984489,26.65841927,27.8412
"545","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,31,"Greenhouse Temperature Experiment",2,60,40,23,26,23,21,0.562,0.006772501,3.639984489,26.65841927,27.8412
"546","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,32,"Greenhouse Temperature Experiment",2,60,40,27,16,27,16,0.615,0.006772501,3.639984489,26.65841927,27.8412
"547","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,33,"Greenhouse Temperature Experiment",2,60,40,29,25,29,9,0.599,0.006772501,3.639984489,26.65841927,27.8412
"548","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,34,"Greenhouse Temperature Experiment",2,60,40,29,21,29,4,0.886,0.006772501,3.639984489,26.65841927,27.8412
"549","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,35,"Greenhouse Temperature Experiment",2,60,40,34,25,34,7,0.65,0.006772501,3.639984489,26.65841927,27.8412
"550","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,36,"Greenhouse Temperature Experiment",2,60,40,35,29,35,22,0.637,0.006772501,3.639984489,26.65841927,27.8412
"551","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,37,"Greenhouse Temperature Experiment",2,60,40,28,20,28,15,0.754,0.006772501,3.639984489,26.65841927,27.8412
"552","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,38,"Greenhouse Temperature Experiment",2,60,40,20,20,20,14,1.174,0.006772501,3.639984489,26.65841927,27.8412
"553","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,39,"Greenhouse Temperature Experiment",2,60,40,25,21,25,13,0.919,0.006772501,3.639984489,26.65841927,27.8412
"554","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,40,"Greenhouse Temperature Experiment",2,60,40,28,14,28,12,0.815,0.006772501,3.639984489,26.65841927,27.8412
"555","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,41,"Greenhouse Temperature Experiment",2,60,40,37,30,37,28,0.596,0.006772501,3.639984489,26.65841927,27.8412
"556","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,42,"Greenhouse Temperature Experiment",2,60,40,34,21,34,27,0.625,0.006772501,3.639984489,26.65841927,27.8412
"557","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,43,"Greenhouse Temperature Experiment",2,60,40,31,20,31,11,0.263,0.006772501,3.639984489,26.65841927,27.8412
"558","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,44,"Greenhouse Temperature Experiment",2,60,40,32,28,32,14,0.701,0.006772501,3.639984489,26.65841927,27.8412
"559","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,45,"Greenhouse Temperature Experiment",2,60,40,33,20,33,11,0.738,0.006772501,3.639984489,26.65841927,27.8412
"560","Phacelia tanacetifolia",15583,"Medium","24/10/2021",297,46,"Greenhouse Temperature Experiment",2,60,40,33,25,33,25,0.854,0.006772501,3.639984489,26.65841927,27.8412
"561","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,1,"Greenhouse Temperature Experiment",2,60,40,28,39,28,27,0.347,0.006772501,3.639984489,26.1268815,27.1363
"562","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,2,"Greenhouse Temperature Experiment",2,60,40,33,39,33,23,0.467,0.006772501,3.639984489,26.1268815,27.1363
"563","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,3,"Greenhouse Temperature Experiment",2,60,40,27,21,27,12,0.678,0.006772501,3.639984489,26.1268815,27.1363
"564","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,4,"Greenhouse Temperature Experiment",2,60,40,31,23,31,13,0.543,0.006772501,3.639984489,26.1268815,27.1363
"565","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,5,"Greenhouse Temperature Experiment",2,60,40,34,23,34,9,0.482,0.006772501,3.639984489,26.1268815,27.1363
"566","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,6,"Greenhouse Temperature Experiment",2,60,40,29,18,29,27,0.253,0.006772501,3.639984489,26.1268815,27.1363
"567","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,7,"Greenhouse Temperature Experiment",2,60,40,20,20,22,19,0.527,0.006772501,3.639984489,26.1268815,27.1363
"568","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,8,"Greenhouse Temperature Experiment",2,60,40,31,9,31,7,0.84,0.006772501,3.639984489,26.1268815,27.1363
"569","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,9,"Greenhouse Temperature Experiment",2,60,40,33,20,33,7,0.665,0.006772501,3.639984489,26.1268815,27.1363
"570","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,10,"Greenhouse Temperature Experiment",2,60,40,23,27,23,8,0.735,0.006772501,3.639984489,26.1268815,27.1363
"571","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,11,"Greenhouse Temperature Experiment",2,60,40,31,17,31,27,0.411,0.006772501,3.639984489,26.1268815,27.1363
"572","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,12,"Greenhouse Temperature Experiment",2,60,40,30,14,30,12,0.523,0.006772501,3.639984489,26.1268815,27.1363
"573","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,13,"Greenhouse Temperature Experiment",2,60,40,23,10,23,8,0.861,0.006772501,3.639984489,26.1268815,27.1363
"574","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,14,"Greenhouse Temperature Experiment",2,60,40,22,15,22,7,0.751,0.006772501,3.639984489,26.1268815,27.1363
"575","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,15,"Greenhouse Temperature Experiment",2,60,40,32,23,32,8,0.678,0.006772501,3.639984489,26.1268815,27.1363
"576","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,16,"Greenhouse Temperature Experiment",2,60,40,28,25,28,14,0.457,0.006772501,3.639984489,26.1268815,27.1363
"577","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,17,"Greenhouse Temperature Experiment",2,60,40,27,21,27,8,0.656,0.006772501,3.639984489,26.1268815,27.1363
"578","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,18,"Greenhouse Temperature Experiment",2,60,40,26,15,26,8,0.728,0.006772501,3.639984489,26.1268815,27.1363
"579","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,19,"Greenhouse Temperature Experiment",2,60,40,30,22,30,9,0.808,0.006772501,3.639984489,26.1268815,27.1363
"580","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,20,"Greenhouse Temperature Experiment",2,60,40,26,23,26,22,0.554,0.006772501,3.639984489,26.1268815,27.1363
"581","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,21,"Greenhouse Temperature Experiment",2,60,40,25,26,25,30,0.519,0.006772501,3.639984489,26.1268815,27.1363
"582","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,22,"Greenhouse Temperature Experiment",2,60,40,21,25,21,15,0.461,0.006772501,3.639984489,26.1268815,27.1363
"583","Phacelia tanacetifolia",15585,"Medium","24/10/2021",297,23,"Greenhouse Temperature Experiment",2,60,40,32,26,32,12,0.829,0.006772501,3.639984489,26.1268815,27.1363
"584","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,47,"Greenhouse Temperature Experiment",2,60,40,31,29,31,16,0.993,0.006772501,3.639984489,26.14329196,27.4193
"585","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,48,"Greenhouse Temperature Experiment",2,60,40,25,18,25,16,0.689,0.006772501,3.639984489,26.14329196,27.4193
"586","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,49,"Greenhouse Temperature Experiment",2,60,40,27,25,28,16,0.685,0.006772501,3.639984489,26.14329196,27.4193
"587","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,50,"Greenhouse Temperature Experiment",2,60,40,33,23,33,13,0.623,0.006772501,3.639984489,26.14329196,27.4193
"588","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,51,"Greenhouse Temperature Experiment",2,60,40,30,26,30,15,0.622,0.006772501,3.639984489,26.14329196,27.4193
"589","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,52,"Greenhouse Temperature Experiment",2,60,40,19,20,19,23,0.337,0.006772501,3.639984489,26.14329196,27.4193
"590","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,53,"Greenhouse Temperature Experiment",2,60,40,23,25,23,17,0.702,0.006772501,3.639984489,26.14329196,27.4193
"591","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,54,"Greenhouse Temperature Experiment",2,60,40,28,14,28,20,0.559,0.006772501,3.639984489,26.14329196,27.4193
"592","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,55,"Greenhouse Temperature Experiment",2,60,40,32,29,32,19,0.199,0.006772501,3.639984489,26.14329196,27.4193
"593","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,56,"Greenhouse Temperature Experiment",2,60,40,33,26,33,24,0.372,0.006772501,3.639984489,26.14329196,27.4193
"594","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,57,"Greenhouse Temperature Experiment",2,60,40,29,19,29,13,0.434,0.006772501,3.639984489,26.14329196,27.4193
"595","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,58,"Greenhouse Temperature Experiment",2,60,40,24,25,24,14,0.482,0.006772501,3.639984489,26.14329196,27.4193
"596","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,59,"Greenhouse Temperature Experiment",2,60,40,32,21,32,15,0.683,0.006772501,3.639984489,26.14329196,27.4193
"597","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,60,"Greenhouse Temperature Experiment",2,60,40,24,26,24,27,0.304,0.006772501,3.639984489,26.14329196,27.4193
"598","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,61,"Greenhouse Temperature Experiment",2,60,40,31,21,31,13,0.707,0.006772501,3.639984489,26.14329196,27.4193
"599","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,62,"Greenhouse Temperature Experiment",2,60,40,27,22,27,8,0.254,0.006772501,3.639984489,26.14329196,27.4193
"600","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,63,"Greenhouse Temperature Experiment",2,60,40,32,24,32,15,0.507,0.006772501,3.639984489,26.14329196,27.4193
"601","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,64,"Greenhouse Temperature Experiment",2,60,40,31,17,31,14,0.309,0.006772501,3.639984489,26.14329196,27.4193
"602","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,65,"Greenhouse Temperature Experiment",2,60,40,32,26,32,11,0.198,0.006772501,3.639984489,26.14329196,27.4193
"603","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,66,"Greenhouse Temperature Experiment",2,60,40,26,17,26,8,0.545,0.006772501,3.639984489,26.14329196,27.4193
"604","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,67,"Greenhouse Temperature Experiment",2,60,40,35,15,35,9,0.38,0.006772501,3.639984489,26.14329196,27.4193
"605","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,68,"Greenhouse Temperature Experiment",2,60,40,34,24,34,14,0.481,0.006772501,3.639984489,26.14329196,27.4193
"606","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,69,"Greenhouse Temperature Experiment",2,60,40,32,39,32,17,0.366,0.006772501,3.639984489,26.14329196,27.4193
"607","Phacelia tanacetifolia",15593,"Medium","24/10/2021",297,70,"Greenhouse Temperature Experiment",2,60,40,34,25,34,15,0.291,0.006772501,3.639984489,26.14329196,27.4193
"608","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,1,"Greenhouse Temperature Experiment",1,40,40,33,17,34,14,0.272,0.006772501,3.639984489,24.19076348,25.2617
"609","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,2,"Greenhouse Temperature Experiment",1,40,40,33,20,33,15,0.275,0.006772501,3.639984489,24.19076348,25.2617
"610","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,3,"Greenhouse Temperature Experiment",1,40,40,28,25,28,17,0.294,0.006772501,3.639984489,24.19076348,25.2617
"611","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,4,"Greenhouse Temperature Experiment",1,40,40,27,18,27,12,0.278,0.006772501,3.639984489,24.19076348,25.2617
"612","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,5,"Greenhouse Temperature Experiment",1,40,40,26,20,26,16,0.316,0.006772501,3.639984489,24.19076348,25.2617
"613","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,6,"Greenhouse Temperature Experiment",1,40,40,30,26,30,14,0.565,0.006772501,3.639984489,24.19076348,25.2617
"614","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,7,"Greenhouse Temperature Experiment",1,40,40,31,20,32,13,0.574,0.006772501,3.639984489,24.19076348,25.2617
"615","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,8,"Greenhouse Temperature Experiment",1,40,40,30,18,30,8,0.774,0.006772501,3.639984489,24.19076348,25.2617
"616","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,9,"Greenhouse Temperature Experiment",1,40,40,27,16,27,14,0.562,0.006772501,3.639984489,24.19076348,25.2617
"617","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,10,"Greenhouse Temperature Experiment",1,40,40,32,13,32,12,0.494,0.006772501,3.639984489,24.19076348,25.2617
"618","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,11,"Greenhouse Temperature Experiment",1,40,40,31,13,31,12,0.591,0.006772501,3.639984489,24.19076348,25.2617
"619","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,12,"Greenhouse Temperature Experiment",1,40,40,32,16,32,7,0.689,0.006772501,3.639984489,24.19076348,25.2617
"620","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,13,"Greenhouse Temperature Experiment",1,40,40,22,13,24,13,0.727,0.006772501,3.639984489,24.19076348,25.2617
"621","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,14,"Greenhouse Temperature Experiment",1,40,40,27,16,27,11,0.735,0.006772501,3.639984489,24.19076348,25.2617
"622","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,15,"Greenhouse Temperature Experiment",1,40,40,30,35,30,20,0.363,0.006772501,3.639984489,24.19076348,25.2617
"623","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,16,"Greenhouse Temperature Experiment",1,40,40,30,34,30,13,0.492,0.006772501,3.639984489,24.19076348,25.2617
"624","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,17,"Greenhouse Temperature Experiment",1,40,40,29,31,29,13,0.635,0.006772501,3.639984489,24.19076348,25.2617
"625","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,18,"Greenhouse Temperature Experiment",1,40,40,22,27,23,8,0.673,0.006772501,3.639984489,24.19076348,25.2617
"626","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,19,"Greenhouse Temperature Experiment",1,40,40,24,15,24,9,0.584,0.006772501,3.639984489,24.19076348,25.2617
"627","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,20,"Greenhouse Temperature Experiment",1,40,40,33,20,33,17,0.36,0.006772501,3.639984489,24.19076348,25.2617
"628","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,21,"Greenhouse Temperature Experiment",1,40,40,27,25,27,16,0.332,0.006772501,3.639984489,24.19076348,25.2617
"629","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,22,"Greenhouse Temperature Experiment",1,40,40,23,27,23,10,0.604,0.006772501,3.639984489,24.19076348,25.2617
"630","Phacelia tanacetifolia",15598,"Low","24/10/2021",297,23,"Greenhouse Temperature Experiment",1,40,40,21,28,24,13,0.578,0.006772501,3.639984489,24.19076348,25.2617
